Number,Player Name,Nation,Position,Age,Club
652,Nicolas Nkoulou,Cameroon,DF,32,Aris
653,Christopher Wooh,Cameroon,DF,21,Rennes
654,Gaël Ondoua,Cameroon,MF,27,Hannover 96
655,Moumi Ngamaleu,Cameroon,FW,28,Dynamo Moscow
656,Georges-Kévin Nkoudou,Cameroon,MF,27,Beşiktaş
657,André-Frank Zambo Anguissa,Cameroon,MF,27,Napoli
658,Jean-Pierre Nsame,Cameroon,FW,29,Young Boys
659,Vincent Aboubakar,Cameroon,FW,30,Al-Nassr
660,Christian Bassogog,Cameroon,FW,27,Shanghai Shenhua
661,Karl Toko Ekambi,Cameroon,FW,30,Lyon
662,Eric Maxim Choupo-Moting,Cameroon,FW,33,Bayern Munich
663,Samuel Gouet,Cameroon,MF,24,Mechelen
664,Pierre Kunde,Cameroon,MF,27,Olympiacos
665,Devis Epassy,Cameroon,GK,29,Abha
666,Olivier Mbaizo,Cameroon,DF,25,Philadelphia Union
667,Martin Hongla,Cameroon,MF,24,Hellas Verona
668,Collins Fai,Cameroon,DF,30,Al-Tai
669,Bryan Mbeumo,Cameroon,FW,23,Brentford
670,Jean-Charles Castelletto,Cameroon,DF,27,Nantes
671,Olivier Ntcham,Cameroon,MF,26,Swansea City
672,André Onana,Cameroon,GK,26,Internazionale
673,Enzo Ebosse,Cameroon,DF,23,Udinese
674,Nouhou Tolo,Cameroon,DF,25,Seattle Sounders FC
675,Souaibou Marou,Cameroon,MF,21,Coton Sport
676,Marko Dmitrović,Serbia,GK,30,Sevilla
677,Strahinja Pavlović,Serbia,DF,21,Red Bull Salzburg
678,Strahinja Eraković,Serbia,DF,21,Red Star Belgrade
679,Nikola Milenković,Serbia,DF,25,Fiorentina
680,Miloš Veljković,Serbia,DF,27,Werder Bremen
681,Nemanja Maksimović,Serbia,MF,27,Getafe
682,Nemanja Radonjić,Serbia,FW,26,Torino
683,Nemanja Gudelj,Serbia,MF,31,Sevilla
684,Aleksandar Mitrović,Serbia,FW,28,Fulham
685,Dušan Tadić,Serbia,FW,34,Ajax
686,Luka Jović,Serbia,FW,24,Fiorentina
687,Predrag Rajković,Serbia,GK,27,Mallorca
688,Stefan Mitrović,Serbia,DF,32,Getafe
689,Andrija Živković,Serbia,MF,26,PAOK
690,Srđan Babić,Serbia,DF,26,Almería
691,Saša Lukić,Serbia,MF,26,Torino
692,Filip Kostić,Serbia,MF,30,Juventus
693,Dušan Vlahović,Serbia,FW,22,Juventus
694,Uroš Račić,Serbia,MF,24,Braga
695,Sergej Milinković-Savić,Serbia,MF,27,Lazio
696,Filip Đuričić,Serbia,FW,30,Sampdoria
697,Darko Lazović,Serbia,MF,32,Hellas Verona
698,Vanja Milinković-Savić,Serbia,GK,25,Torino
699,Ivan Ilić,Serbia,MF,21,Hellas Verona
700,Filip Mladenović,Serbia,DF,31,Legia Warsaw
701,Marko Grujić,Serbia,MF,26,Porto
702,Yann Sommer,Switzerland,GK,33,Borussia Mönchengladbach
703,Edimilson Fernandes,Switzerland,DF,26,Mainz 05
704,Silvan Widmer,Switzerland,DF,29,Mainz 05
705,Nico Elvedi,Switzerland,DF,26,Borussia Mönchengladbach
706,Manuel Akanji,Switzerland,DF,27,Manchester City
707,Denis Zakaria,Switzerland,MF,26,Chelsea
708,Breel Embolo,Switzerland,FW,25,Monaco
709,Remo Freuler,Switzerland,MF,30,Nottingham Forest
710,Haris Seferovic,Switzerland,FW,30,Galatasaray
711,Granit Xhaka,Switzerland,MF,30,Arsenal
712,Renato Steffen,Switzerland,DF,31,Lugano
713,Jonas Omlin,Switzerland,GK,28,Montpellier
714,Ricardo Rodriguez,Switzerland,DF,30,Torino
715,Michel Aebischer,Switzerland,MF,25,Bologna
716,Djibril Sow,Switzerland,MF,25,Eintracht Frankfurt
717,Christian Fassnacht,Switzerland,MF,29,Young Boys
718,Ruben Vargas,Switzerland,FW,24,FC Augsburg
719,Eray Cömert,Switzerland,DF,24,Valencia
720,Noah Okafor,Switzerland,FW,22,Red Bull Salzburg
721,Fabian Frei,Switzerland,MF,33,Basel
722,Gregor Kobel,Switzerland,GK,24,Borussia Dortmund
723,Fabian Schär,Switzerland,DF,30,Newcastle United
724,Xherdan Shaqiri,Switzerland,MF,31,Chicago Fire FC
725,Philipp Köhn,Switzerland,GK,24,Red Bull Salzburg
726,Fabian Rieder,Switzerland,MF,20,Young Boys
727,Ardon Jashari,Switzerland,MF,20,Luzern
728,Lawrence Ati-Zigi,Ghana,GK,25,St. Gallen
729,Tariq Lamptey,Ghana,DF,22,Brighton & Hove Albion
730,Denis Odoi,Ghana,DF,34,Club Brugge
731,Mohammed Salisu,Ghana,DF,23,Southampton
732,Thomas Partey,Ghana,MF,29,Arsenal
733,Elisha Owusu,Ghana,MF,25,Gent
734,Abdul Fatawu Issahaku,Ghana,MF,18,Sporting CP
735,Daniel-Kofi Kyereh,Ghana,MF,26,SC Freiburg
736,Jordan Ayew,Ghana,FW,31,Crystal Palace
737,André Ayew,Ghana,FW,32,Al-Sadd
738,Osman Bukari,Ghana,MF,23,Red Star Belgrade
739,Ibrahim Danlad,Ghana,GK,19,Asante Kotoko
740,Daniel Afriyie,Ghana,MF,21,Hearts of Oak
741,Gideon Mensah,Ghana,DF,24,Auxerre
742,Joseph Aidoo,Ghana,DF,27,Celta Vigo
743,Abdul Manaf Nurudeen,Ghana,GK,23,Eupen
744,Baba Rahman,Ghana,DF,28,Reading
745,Daniel Amartey,Ghana,DF,27,Leicester City
746,Iñaki Williams,Ghana,FW,28,Athletic Bilbao
747,Mohammed Kudus,Ghana,MF,22,Ajax
748,Salis Abdul Samed,Ghana,MF,22,Lens
749,Kamaldeen Sulemana,Ghana,MF,20,Rennes
750,Alexander Djiku,Ghana,DF,28,Strasbourg
751,Kamal Sowah,Ghana,MF,22,Club Brugge
752,Antoine Semenyo,Ghana,FW,22,Bristol City
753,Alidu Seidu,Ghana,DF,22,Clermont
754,Rui Patrício,Portugal,GK,34,Roma
755,Diogo Dalot,Portugal,DF,23,Manchester United
756,Pepe,Portugal,DF,39,Porto
757,Rúben Dias,Portugal,DF,25,Manchester City
758,Raphaël Guerreiro,Portugal,DF,28,Borussia Dortmund
759,João Palhinha,Portugal,MF,27,Fulham
760,Cristiano Ronaldo,Portugal,FW,37,Manchester United
761,Bruno Fernandes,Portugal,MF,28,Manchester United
762,André Silva,Portugal,FW,27,RB Leipzig
763,Bernardo Silva,Portugal,FW,28,Manchester City
764,João Félix,Portugal,FW,23,Atlético Madrid
765,José Sá,Portugal,GK,29,Wolverhampton Wanderers
766,Danilo Pereira,Portugal,DF,31,Paris Saint-Germain
767,William Carvalho,Portugal,MF,30,Real Betis
768,Rafael Leão,Portugal,FW,23,Milan
769,Vitinha,Portugal,MF,22,Paris Saint-Germain
770,João Mário,Portugal,MF,29,Benfica
771,Rúben Neves,Portugal,MF,25,Wolverhampton Wanderers
772,Nuno Mendes,Portugal,DF,20,Paris Saint-Germain
773,João Cancelo,Portugal,DF,28,Manchester City
774,Ricardo Horta,Portugal,FW,28,Braga
775,Diogo Costa,Portugal,GK,23,Porto
776,Matheus Nunes,Portugal,MF,24,Wolverhampton Wanderers
777,António Silva,Portugal,DF,19,Benfica
778,Otávio,Portugal,MF,27,Porto
779,Gonçalo Ramos,Portugal,FW,21,Benfica
780,Kim Seung-gyu,Korea,GK,32,Al-Shabab
781,Yoon Jong-gyu,Korea,DF,24,FC Seoul
782,Kim Jin-su,Korea,DF,30,Jeonbuk Hyundai Motors
783,Kim Min-jae,Korea,DF,26,Napoli
784,Jung Woo-young,Korea,MF,32,Al-Sadd
785,Hwang In-beom,Korea,MF,26,Olympiacos
786,Son Heung-min,Korea,MF,30,Tottenham Hotspur
787,Paik Seung-ho,Korea,MF,25,Jeonbuk Hyundai Motors
788,Cho Gue-sung,Korea,FW,24,Jeonbuk Hyundai Motors
789,Lee Jae-sung,Korea,MF,30,Mainz 05
790,Hwang Hee-chan,Korea,MF,26,Wolverhampton Wanderers
791,Song Bum-keun,Korea,GK,25,Jeonbuk Hyundai Motors
792,Son Jun-ho,Korea,MF,30,Shandong Taishan
793,Hong Chul,Korea,DF,32,Daegu FC
794,Kim Moon-hwan,Korea,DF,27,Jeonbuk Hyundai Motors
795,Hwang Ui-jo,Korea,FW,30,Olympiacos
796,Na Sang-ho,Korea,MF,26,FC Seoul
797,Lee Kang-in,Korea,MF,21,Mallorca
798,Kim Young-gwon,Korea,DF,32,Ulsan Hyundai
799,Kwon Kyung-won,Korea,DF,30,Gamba Osaka
800,Jo Hyeon-woo,Korea,GK,31,Ulsan Hyundai
801,Kwon Chang-hoon,Korea,MF,28,Gimcheon Sangmu
802,Kim Tae-hwan,Korea,DF,33,Ulsan Hyundai
803,Cho Yu-min,Korea,DF,26,Daejeon Hana Citizen
804,Jeong Woo-yeong,Korea,MF,23,SC Freiburg
805,Song Min-kyu,Korea,MF,23,Jeonbuk Hyundai Motors
806,Fernando Muslera,Uruguay,GK,36,Galatasaray
807,José Giménez,Uruguay,DF,27,Atlético Madrid
808,Diego Godín,Uruguay,DF,36,Vélez Sarsfield
809,Ronald Araújo,Uruguay,DF,23,Barcelona
810,Matías Vecino,Uruguay,MF,31,Lazio
811,Rodrigo Bentancur,Uruguay,MF,25,Tottenham Hotspur
812,Nicolás de la Cruz,Uruguay,MF,25,River Plate
813,Facundo Pellistri,Uruguay,FW,20,Manchester United
814,Luis Suárez,Uruguay,FW,35,Nacional
815,Giorgian de Arrascaeta,Uruguay,MF,28,Flamengo
816,Darwin Núñez,Uruguay,FW,23,Liverpool
817,Sebastián Sosa,Uruguay,GK,36,Independiente
818,Guillermo Varela,Uruguay,DF,29,Flamengo
819,Lucas Torreira,Uruguay,MF,26,Galatasaray
820,Federico Valverde,Uruguay,MF,24,Real Madrid
821,Mathías Olivera,Uruguay,DF,25,Napoli
822,Matías Viña,Uruguay,DF,25,Roma
823,Maxi Gómez,Uruguay,FW,26,Trabzonspor
824,Sebastián Coates,Uruguay,DF,32,Sporting CP
825,Facundo Torres,Uruguay,FW,22,Orlando City SC
826,Edinson Cavani,Uruguay,FW,35,Valencia
827,Martín Cáceres,Uruguay,DF,35,LA Galaxy
828,Sergio Rochet,Uruguay,GK,29,Nacional
829,Agustín Canobbio,Uruguay,MF,24,Athletico Paranaense
830,Manuel Ugarte,Uruguay,MF,21,Sporting CP
831,José Luis Rodríguez,Uruguay,DF,25,Nacional
